factor,probe,condition,balanced_acc,representation
dataset,MLP,before,0.8188686449715862,handcrafted
dataset,MLP,after,0.6782091463996837,handcrafted
dataset,MLP,before,0.8546993381279525,untrained
dataset,MLP,after,0.735891766631198,untrained
dataset,MLP,before,0.8085785471194301,medical
dataset,MLP,after,0.6312954371044487,medical
dataset,MLP,before,0.7590987848538248,selfsup
dataset,MLP,after,0.5928856899623787,selfsup
