dataset,within_bacc
3D-MR-MS,0.9416666666666667
BraTS25-MEN,0.810357142857143
BraTS25-MET,0.86
BraTS25-SSA,0.8633333333333333
BrainMetShare,0.8355555555555556
IXI,0.9949999999999999
MS-60,0.7333333333333333
MSLesSeg,0.9433333333333334
NSK-GBM,1.0
UPENN-GBM,0.9566666666666667
